year,originregion,destinationregion,fe_originregion,fe_destinationregion,fe_year
2005.0,CAM,LAM,-52.29249799683401,-1.9530835116355334,-0.16296752158331174
2005.0,CAM,FSU,-52.29249799683401,-1.651160050728226,-0.16296752158331174
2005.0,CAM,ANZ,-52.29249799683401,4.284422083802838,-0.16296752158331174
2005.0,CAM,MDE,-52.29249799683401,0.538108062508222,-0.16296752158331174
2005.0,CAM,SEA,-52.29249799683401,-1.274379777422979,-0.16296752158331174
2005.0,CAM,CAN,-52.29249799683401,4.940390629489466,-0.16296752158331174
2005.0,CAM,CHI,-52.29249799683401,-2.0795528727899573,-0.16296752158331174
2005.0,CAM,JPK,-52.29249799683401,0.2900013850747776,-0.16296752158331174
2005.0,CAM,USA,-52.29249799683401,2.9288888832303517,-0.16296752158331174
2005.0,SEA,SAS,-51.382255513998544,-2.8094238527720385,-0.16296752158331174
2005.0,SEA,EEU,-51.382255513998544,-0.3804962121753839,-0.16296752158331174
2005.0,SEA,MAF,-51.382255513998544,-0.3479130013600269,-0.16296752158331174
2005.0,SEA,SIS,-51.382255513998544,1.8976983281384747,-0.16296752158331174
2005.0,SEA,WEU,-51.382255513998544,-0.7610671624940579,-0.16296752158331174
2005.0,SEA,SSA,-51.382255513998544,-2.4028764846261303,-0.16296752158331174
2005.0,SEA,LAM,-51.382255513998544,-1.9530835116355334,-0.16296752158331174
2005.0,SEA,FSU,-51.382255513998544,-1.651160050728226,-0.16296752158331174
2005.0,SEA,ANZ,-51.382255513998544,4.284422083802838,-0.16296752158331174
2005.0,SEA,MDE,-51.382255513998544,0.538108062508222,-0.16296752158331174
2005.0,SEA,CAM,-51.382255513998544,-1.2195564462397606,-0.16296752158331174
2005.0,SEA,CAN,-51.382255513998544,4.940390629489466,-0.16296752158331174
2005.0,SEA,CHI,-51.382255513998544,-2.0795528727899573,-0.16296752158331174
2005.0,SEA,JPK,-51.382255513998544,0.2900013850747776,-0.16296752158331174
2005.0,SEA,USA,-51.382255513998544,2.9288888832303517,-0.16296752158331174
2005.0,CAN,SAS,-46.765008626831744,-2.8094238527720385,-0.16296752158331174
2005.0,CAN,EEU,-46.765008626831744,-0.3804962121753839,-0.16296752158331174
2005.0,CAN,MAF,-46.765008626831744,-0.3479130013600269,-0.16296752158331174
2005.0,CAN,SIS,-46.765008626831744,1.8976983281384747,-0.16296752158331174
2005.0,CAN,WEU,-46.765008626831744,-0.7610671624940579,-0.16296752158331174
2005.0,CAN,SSA,-46.765008626831744,-2.4028764846261303,-0.16296752158331174
2005.0,CAN,LAM,-46.765008626831744,-1.9530835116355334,-0.16296752158331174
2005.0,CAN,FSU,-46.765008626831744,-1.651160050728226,-0.16296752158331174
2005.0,CAN,ANZ,-46.765008626831744,4.284422083802838,-0.16296752158331174
2005.0,CAN,MDE,-46.765008626831744,0.538108062508222,-0.16296752158331174
2005.0,CAN,CAM,-46.765008626831744,-1.2195564462397606,-0.16296752158331174
2005.0,CAN,SEA,-46.765008626831744,-1.274379777422979,-0.16296752158331174
2005.0,CAN,CHI,-46.765008626831744,-2.0795528727899573,-0.16296752158331174
2005.0,CAN,JPK,-46.765008626831744,0.2900013850747776,-0.16296752158331174
2005.0,CAN,USA,-46.765008626831744,2.9288888832303517,-0.16296752158331174
2005.0,CHI,SAS,-50.9344171529556,-2.8094238527720385,-0.16296752158331174
2005.0,CHI,EEU,-50.9344171529556,-0.3804962121753839,-0.16296752158331174
2005.0,CHI,MAF,-50.9344171529556,-0.3479130013600269,-0.16296752158331174
2005.0,CHI,SIS,-50.9344171529556,1.8976983281384747,-0.16296752158331174
2005.0,CHI,WEU,-50.9344171529556,-0.7610671624940579,-0.16296752158331174
2005.0,CHI,SSA,-50.9344171529556,-2.4028764846261303,-0.16296752158331174
2005.0,CHI,LAM,-50.9344171529556,-1.9530835116355334,-0.16296752158331174
2005.0,CHI,FSU,-50.9344171529556,-1.651160050728226,-0.16296752158331174
2005.0,CHI,ANZ,-50.9344171529556,4.284422083802838,-0.16296752158331174
2005.0,CHI,MDE,-50.9344171529556,0.538108062508222,-0.16296752158331174
2005.0,CHI,CAM,-50.9344171529556,-1.2195564462397606,-0.16296752158331174
2005.0,CHI,SEA,-50.9344171529556,-1.274379777422979,-0.16296752158331174
2005.0,CHI,CAN,-50.9344171529556,4.940390629489466,-0.16296752158331174
2005.0,CHI,JPK,-50.9344171529556,0.2900013850747776,-0.16296752158331174
2005.0,CHI,USA,-50.9344171529556,2.9288888832303517,-0.16296752158331174
2005.0,JPK,SAS,-50.091744941106725,-2.8094238527720385,-0.16296752158331174
2005.0,JPK,EEU,-50.091744941106725,-0.3804962121753839,-0.16296752158331174
2005.0,JPK,MAF,-50.091744941106725,-0.3479130013600269,-0.16296752158331174
2005.0,JPK,SIS,-50.091744941106725,1.8976983281384747,-0.16296752158331174
2005.0,JPK,WEU,-50.091744941106725,-0.7610671624940579,-0.16296752158331174
2005.0,JPK,SSA,-50.091744941106725,-2.4028764846261303,-0.16296752158331174
2005.0,JPK,LAM,-50.091744941106725,-1.9530835116355334,-0.16296752158331174
2005.0,JPK,FSU,-50.091744941106725,-1.651160050728226,-0.16296752158331174
2005.0,JPK,ANZ,-50.091744941106725,4.284422083802838,-0.16296752158331174
2005.0,JPK,MDE,-50.091744941106725,0.538108062508222,-0.16296752158331174
2005.0,JPK,CAM,-50.091744941106725,-1.2195564462397606,-0.16296752158331174
2005.0,JPK,SEA,-50.091744941106725,-1.274379777422979,-0.16296752158331174
2005.0,JPK,CAN,-50.091744941106725,4.940390629489466,-0.16296752158331174
2005.0,JPK,CHI,-50.091744941106725,-2.0795528727899573,-0.16296752158331174
2005.0,JPK,USA,-50.091744941106725,2.9288888832303517,-0.16296752158331174
2005.0,USA,SAS,-47.82861260573566,-2.8094238527720385,-0.16296752158331174
2005.0,USA,EEU,-47.82861260573566,-0.3804962121753839,-0.16296752158331174
2005.0,USA,MAF,-47.82861260573566,-0.3479130013600269,-0.16296752158331174
2005.0,USA,SIS,-47.82861260573566,1.8976983281384747,-0.16296752158331174
2005.0,USA,WEU,-47.82861260573566,-0.7610671624940579,-0.16296752158331174
2005.0,USA,SSA,-47.82861260573566,-2.4028764846261303,-0.16296752158331174
2005.0,USA,LAM,-47.82861260573566,-1.9530835116355334,-0.16296752158331174
2005.0,USA,FSU,-47.82861260573566,-1.651160050728226,-0.16296752158331174
2005.0,USA,ANZ,-47.82861260573566,4.284422083802838,-0.16296752158331174
2005.0,USA,MDE,-47.82861260573566,0.538108062508222,-0.16296752158331174
2005.0,USA,CAM,-47.82861260573566,-1.2195564462397606,-0.16296752158331174
2005.0,USA,SEA,-47.82861260573566,-1.274379777422979,-0.16296752158331174
2005.0,USA,CAN,-47.82861260573566,4.940390629489466,-0.16296752158331174
2005.0,USA,CHI,-47.82861260573566,-2.0795528727899573,-0.16296752158331174
2005.0,USA,JPK,-47.82861260573566,0.2900013850747776,-0.16296752158331174
2010.0,SAS,EEU,-51.97717230513082,-0.3804962121753839,-0.2740276458106017
2010.0,SAS,MAF,-51.97717230513082,-0.3479130013600269,-0.2740276458106017
2010.0,SAS,SIS,-51.97717230513082,1.8976983281384747,-0.2740276458106017
2010.0,SAS,WEU,-51.97717230513082,-0.7610671624940579,-0.2740276458106017
2010.0,SAS,SSA,-51.97717230513082,-2.4028764846261303,-0.2740276458106017
2010.0,SAS,LAM,-51.97717230513082,-1.9530835116355334,-0.2740276458106017
2010.0,SAS,FSU,-51.97717230513082,-1.651160050728226,-0.2740276458106017
2010.0,SAS,MDE,-51.97717230513082,0.538108062508222,-0.2740276458106017
2010.0,SAS,CAM,-51.97717230513082,-1.2195564462397606,-0.2740276458106017
2010.0,SAS,SEA,-51.97717230513082,-1.274379777422979,-0.2740276458106017
2010.0,SAS,CAN,-51.97717230513082,4.940390629489466,-0.2740276458106017
2010.0,SAS,CHI,-51.97717230513082,-2.0795528727899573,-0.2740276458106017
2010.0,SAS,JPK,-51.97717230513082,0.2900013850747776,-0.2740276458106017
2010.0,SAS,USA,-51.97717230513082,2.9288888832303517,-0.2740276458106017
2010.0,EEU,SAS,-52.126546792637356,-2.8094238527720385,-0.2740276458106017
2010.0,EEU,MAF,-52.126546792637356,-0.3479130013600269,-0.2740276458106017
2010.0,EEU,SIS,-52.126546792637356,1.8976983281384747,-0.2740276458106017
2010.0,EEU,WEU,-52.126546792637356,-0.7610671624940579,-0.2740276458106017
2010.0,EEU,SSA,-52.126546792637356,-2.4028764846261303,-0.2740276458106017
2010.0,EEU,LAM,-52.126546792637356,-1.9530835116355334,-0.2740276458106017
2010.0,EEU,FSU,-52.126546792637356,-1.651160050728226,-0.2740276458106017
2010.0,EEU,MDE,-52.126546792637356,0.538108062508222,-0.2740276458106017
2010.0,EEU,CAM,-52.126546792637356,-1.2195564462397606,-0.2740276458106017
2010.0,EEU,SEA,-52.126546792637356,-1.274379777422979,-0.2740276458106017
2010.0,EEU,CAN,-52.126546792637356,4.940390629489466,-0.2740276458106017
2010.0,EEU,CHI,-52.126546792637356,-2.0795528727899573,-0.2740276458106017
2010.0,EEU,JPK,-52.126546792637356,0.2900013850747776,-0.2740276458106017
2010.0,EEU,USA,-52.126546792637356,2.9288888832303517,-0.2740276458106017
2010.0,MAF,SAS,-50.79847297081287,-2.8094238527720385,-0.2740276458106017
2010.0,MAF,EEU,-50.79847297081287,-0.3804962121753839,-0.2740276458106017
2010.0,MAF,SIS,-50.79847297081287,1.8976983281384747,-0.2740276458106017
2010.0,MAF,WEU,-50.79847297081287,-0.7610671624940579,-0.2740276458106017
2010.0,MAF,SSA,-50.79847297081287,-2.4028764846261303,-0.2740276458106017
2010.0,MAF,LAM,-50.79847297081287,-1.9530835116355334,-0.2740276458106017
2010.0,MAF,FSU,-50.79847297081287,-1.651160050728226,-0.2740276458106017
2010.0,MAF,MDE,-50.79847297081287,0.538108062508222,-0.2740276458106017
2010.0,MAF,CAM,-50.79847297081287,-1.2195564462397606,-0.2740276458106017
2010.0,MAF,SEA,-50.79847297081287,-1.274379777422979,-0.2740276458106017
2010.0,MAF,CAN,-50.79847297081287,4.940390629489466,-0.2740276458106017
2010.0,MAF,CHI,-50.79847297081287,-2.0795528727899573,-0.2740276458106017
2010.0,MAF,JPK,-50.79847297081287,0.2900013850747776,-0.2740276458106017
2010.0,MAF,USA,-50.79847297081287,2.9288888832303517,-0.2740276458106017
2010.0,SIS,SAS,-50.27493404186164,-2.8094238527720385,-0.2740276458106017
2010.0,SIS,EEU,-50.27493404186164,-0.3804962121753839,-0.2740276458106017
2010.0,SIS,MAF,-50.27493404186164,-0.3479130013600269,-0.2740276458106017
2010.0,SIS,WEU,-50.27493404186164,-0.7610671624940579,-0.2740276458106017
2010.0,SIS,SSA,-50.27493404186164,-2.4028764846261303,-0.2740276458106017
2010.0,SIS,LAM,-50.27493404186164,-1.9530835116355334,-0.2740276458106017
2010.0,SIS,FSU,-50.27493404186164,-1.651160050728226,-0.2740276458106017
2010.0,SIS,MDE,-50.27493404186164,0.538108062508222,-0.2740276458106017
2010.0,SIS,CAM,-50.27493404186164,-1.2195564462397606,-0.2740276458106017
2010.0,SIS,SEA,-50.27493404186164,-1.274379777422979,-0.2740276458106017
2010.0,SIS,CAN,-50.27493404186164,4.940390629489466,-0.2740276458106017
2010.0,SIS,CHI,-50.27493404186164,-2.0795528727899573,-0.2740276458106017
2010.0,SIS,JPK,-50.27493404186164,0.2900013850747776,-0.2740276458106017
2010.0,SIS,USA,-50.27493404186164,2.9288888832303517,-0.2740276458106017
2010.0,WEU,SAS,-52.40586729527381,-2.8094238527720385,-0.2740276458106017
2010.0,WEU,EEU,-52.40586729527381,-0.3804962121753839,-0.2740276458106017
2010.0,WEU,MAF,-52.40586729527381,-0.3479130013600269,-0.2740276458106017
2010.0,WEU,SIS,-52.40586729527381,1.8976983281384747,-0.2740276458106017
2010.0,WEU,SSA,-52.40586729527381,-2.4028764846261303,-0.2740276458106017
2010.0,WEU,LAM,-52.40586729527381,-1.9530835116355334,-0.2740276458106017
2010.0,WEU,FSU,-52.40586729527381,-1.651160050728226,-0.2740276458106017
2010.0,WEU,MDE,-52.40586729527381,0.538108062508222,-0.2740276458106017
2010.0,WEU,CAM,-52.40586729527381,-1.2195564462397606,-0.2740276458106017
2010.0,WEU,SEA,-52.40586729527381,-1.274379777422979,-0.2740276458106017
2010.0,WEU,CAN,-52.40586729527381,4.940390629489466,-0.2740276458106017
2010.0,WEU,CHI,-52.40586729527381,-2.0795528727899573,-0.2740276458106017
2010.0,WEU,JPK,-52.40586729527381,0.2900013850747776,-0.2740276458106017
2010.0,WEU,USA,-52.40586729527381,2.9288888832303517,-0.2740276458106017
2010.0,SSA,SAS,-53.71505603267154,-2.8094238527720385,-0.2740276458106017
2010.0,SSA,EEU,-53.71505603267154,-0.3804962121753839,-0.2740276458106017
2010.0,SSA,MAF,-53.71505603267154,-0.3479130013600269,-0.2740276458106017
2010.0,SSA,SIS,-53.71505603267154,1.8976983281384747,-0.2740276458106017
2010.0,SSA,WEU,-53.71505603267154,-0.7610671624940579,-0.2740276458106017
2010.0,SSA,LAM,-53.71505603267154,-1.9530835116355334,-0.2740276458106017
2010.0,SSA,FSU,-53.71505603267154,-1.651160050728226,-0.2740276458106017
2010.0,SSA,MDE,-53.71505603267154,0.538108062508222,-0.2740276458106017
2010.0,SSA,CAM,-53.71505603267154,-1.2195564462397606,-0.2740276458106017
2010.0,SSA,SEA,-53.71505603267154,-1.274379777422979,-0.2740276458106017
2010.0,SSA,CAN,-53.71505603267154,4.940390629489466,-0.2740276458106017
2010.0,SSA,CHI,-53.71505603267154,-2.0795528727899573,-0.2740276458106017
2010.0,SSA,JPK,-53.71505603267154,0.2900013850747776,-0.2740276458106017
2010.0,SSA,USA,-53.71505603267154,2.9288888832303517,-0.2740276458106017
2010.0,LAM,SAS,-52.51158900515409,-2.8094238527720385,-0.2740276458106017
2010.0,LAM,EEU,-52.51158900515409,-0.3804962121753839,-0.2740276458106017
2010.0,LAM,MAF,-52.51158900515409,-0.3479130013600269,-0.2740276458106017
2010.0,LAM,SIS,-52.51158900515409,1.8976983281384747,-0.2740276458106017
2010.0,LAM,WEU,-52.51158900515409,-0.7610671624940579,-0.2740276458106017
2010.0,LAM,SSA,-52.51158900515409,-2.4028764846261303,-0.2740276458106017
2010.0,LAM,FSU,-52.51158900515409,-1.651160050728226,-0.2740276458106017
2010.0,LAM,MDE,-52.51158900515409,0.538108062508222,-0.2740276458106017
2010.0,LAM,CAM,-52.51158900515409,-1.2195564462397606,-0.2740276458106017
2010.0,LAM,SEA,-52.51158900515409,-1.274379777422979,-0.2740276458106017
2010.0,LAM,CAN,-52.51158900515409,4.940390629489466,-0.2740276458106017
2010.0,LAM,CHI,-52.51158900515409,-2.0795528727899573,-0.2740276458106017
2010.0,LAM,JPK,-52.51158900515409,0.2900013850747776,-0.2740276458106017
2010.0,LAM,USA,-52.51158900515409,2.9288888832303517,-0.2740276458106017
2010.0,FSU,SAS,-53.230665169612344,-2.8094238527720385,-0.2740276458106017
2010.0,FSU,EEU,-53.230665169612344,-0.3804962121753839,-0.2740276458106017
2010.0,FSU,MAF,-53.230665169612344,-0.3479130013600269,-0.2740276458106017
2010.0,FSU,SIS,-53.230665169612344,1.8976983281384747,-0.2740276458106017
2010.0,FSU,WEU,-53.230665169612344,-0.7610671624940579,-0.2740276458106017
2010.0,FSU,SSA,-53.230665169612344,-2.4028764846261303,-0.2740276458106017
2010.0,FSU,LAM,-53.230665169612344,-1.9530835116355334,-0.2740276458106017
2010.0,FSU,MDE,-53.230665169612344,0.538108062508222,-0.2740276458106017
2010.0,FSU,CAM,-53.230665169612344,-1.2195564462397606,-0.2740276458106017
2010.0,FSU,SEA,-53.230665169612344,-1.274379777422979,-0.2740276458106017
2010.0,FSU,CAN,-53.230665169612344,4.940390629489466,-0.2740276458106017
2010.0,FSU,CHI,-53.230665169612344,-2.0795528727899573,-0.2740276458106017
2010.0,FSU,JPK,-53.230665169612344,0.2900013850747776,-0.2740276458106017
2010.0,FSU,USA,-53.230665169612344,2.9288888832303517,-0.2740276458106017
2010.0,MDE,SAS,-50.90799113602924,-2.8094238527720385,-0.2740276458106017
2010.0,MDE,EEU,-50.90799113602924,-0.3804962121753839,-0.2740276458106017
2010.0,MDE,MAF,-50.90799113602924,-0.3479130013600269,-0.2740276458106017
2010.0,MDE,SIS,-50.90799113602924,1.8976983281384747,-0.2740276458106017
2010.0,MDE,WEU,-50.90799113602924,-0.7610671624940579,-0.2740276458106017
2010.0,MDE,SSA,-50.90799113602924,-2.4028764846261303,-0.2740276458106017
2010.0,MDE,LAM,-50.90799113602924,-1.9530835116355334,-0.2740276458106017
2010.0,MDE,FSU,-50.90799113602924,-1.651160050728226,-0.2740276458106017
2010.0,MDE,CAM,-50.90799113602924,-1.2195564462397606,-0.2740276458106017
2010.0,MDE,SEA,-50.90799113602924,-1.274379777422979,-0.2740276458106017
2010.0,MDE,CAN,-50.90799113602924,4.940390629489466,-0.2740276458106017
2010.0,MDE,CHI,-50.90799113602924,-2.0795528727899573,-0.2740276458106017
2010.0,MDE,JPK,-50.90799113602924,0.2900013850747776,-0.2740276458106017
2010.0,MDE,USA,-50.90799113602924,2.9288888832303517,-0.2740276458106017
2010.0,CAM,SAS,-52.29249799683401,-2.8094238527720385,-0.2740276458106017
2010.0,CAM,EEU,-52.29249799683401,-0.3804962121753839,-0.2740276458106017
2010.0,CAM,MAF,-52.29249799683401,-0.3479130013600269,-0.2740276458106017
2010.0,CAM,SIS,-52.29249799683401,1.8976983281384747,-0.2740276458106017
2010.0,CAM,WEU,-52.29249799683401,-0.7610671624940579,-0.2740276458106017
2010.0,CAM,SSA,-52.29249799683401,-2.4028764846261303,-0.2740276458106017
2010.0,CAM,LAM,-52.29249799683401,-1.9530835116355334,-0.2740276458106017
2010.0,CAM,FSU,-52.29249799683401,-1.651160050728226,-0.2740276458106017
2010.0,CAM,MDE,-52.29249799683401,0.538108062508222,-0.2740276458106017
2010.0,CAM,SEA,-52.29249799683401,-1.274379777422979,-0.2740276458106017
2010.0,CAM,CAN,-52.29249799683401,4.940390629489466,-0.2740276458106017
2010.0,CAM,CHI,-52.29249799683401,-2.0795528727899573,-0.2740276458106017
2010.0,CAM,JPK,-52.29249799683401,0.2900013850747776,-0.2740276458106017
2010.0,CAM,USA,-52.29249799683401,2.9288888832303517,-0.2740276458106017
2010.0,SEA,SAS,-51.382255513998544,-2.8094238527720385,-0.2740276458106017
2010.0,SEA,EEU,-51.382255513998544,-0.3804962121753839,-0.2740276458106017
2010.0,SEA,MAF,-51.382255513998544,-0.3479130013600269,-0.2740276458106017
2010.0,SEA,SIS,-51.382255513998544,1.8976983281384747,-0.2740276458106017
2010.0,SEA,WEU,-51.382255513998544,-0.7610671624940579,-0.2740276458106017
2010.0,SEA,SSA,-51.382255513998544,-2.4028764846261303,-0.2740276458106017
2010.0,SEA,LAM,-51.382255513998544,-1.9530835116355334,-0.2740276458106017
2010.0,SEA,FSU,-51.382255513998544,-1.651160050728226,-0.2740276458106017
2010.0,SEA,MDE,-51.382255513998544,0.538108062508222,-0.2740276458106017
2010.0,SEA,CAM,-51.382255513998544,-1.2195564462397606,-0.2740276458106017
2010.0,SEA,CAN,-51.382255513998544,4.940390629489466,-0.2740276458106017
2010.0,SEA,CHI,-51.382255513998544,-2.0795528727899573,-0.2740276458106017
2010.0,SEA,JPK,-51.382255513998544,0.2900013850747776,-0.2740276458106017
2010.0,SEA,USA,-51.382255513998544,2.9288888832303517,-0.2740276458106017
2010.0,CAN,SAS,-46.765008626831744,-2.8094238527720385,-0.2740276458106017
2010.0,CAN,EEU,-46.765008626831744,-0.3804962121753839,-0.2740276458106017
2010.0,CAN,MAF,-46.765008626831744,-0.3479130013600269,-0.2740276458106017
2010.0,CAN,SIS,-46.765008626831744,1.8976983281384747,-0.2740276458106017
2010.0,CAN,WEU,-46.765008626831744,-0.7610671624940579,-0.2740276458106017
2010.0,CAN,SSA,-46.765008626831744,-2.4028764846261303,-0.2740276458106017
2010.0,CAN,LAM,-46.765008626831744,-1.9530835116355334,-0.2740276458106017
2010.0,CAN,FSU,-46.765008626831744,-1.651160050728226,-0.2740276458106017
2010.0,CAN,MDE,-46.765008626831744,0.538108062508222,-0.2740276458106017
2010.0,CAN,CAM,-46.765008626831744,-1.2195564462397606,-0.2740276458106017
2010.0,CAN,SEA,-46.765008626831744,-1.274379777422979,-0.2740276458106017
2010.0,CAN,CHI,-46.765008626831744,-2.0795528727899573,-0.2740276458106017
2010.0,CAN,JPK,-46.765008626831744,0.2900013850747776,-0.2740276458106017
2010.0,CAN,USA,-46.765008626831744,2.9288888832303517,-0.2740276458106017
2010.0,CHI,SAS,-50.9344171529556,-2.8094238527720385,-0.2740276458106017
2010.0,CHI,EEU,-50.9344171529556,-0.3804962121753839,-0.2740276458106017
2010.0,CHI,MAF,-50.9344171529556,-0.3479130013600269,-0.2740276458106017
2010.0,CHI,SIS,-50.9344171529556,1.8976983281384747,-0.2740276458106017
2010.0,CHI,WEU,-50.9344171529556,-0.7610671624940579,-0.2740276458106017
2010.0,CHI,SSA,-50.9344171529556,-2.4028764846261303,-0.2740276458106017
2010.0,CHI,LAM,-50.9344171529556,-1.9530835116355334,-0.2740276458106017
2010.0,CHI,FSU,-50.9344171529556,-1.651160050728226,-0.2740276458106017
2010.0,CHI,MDE,-50.9344171529556,0.538108062508222,-0.2740276458106017
2010.0,CHI,CAM,-50.9344171529556,-1.2195564462397606,-0.2740276458106017
2010.0,CHI,SEA,-50.9344171529556,-1.274379777422979,-0.2740276458106017
2010.0,CHI,CAN,-50.9344171529556,4.940390629489466,-0.2740276458106017
2010.0,CHI,JPK,-50.9344171529556,0.2900013850747776,-0.2740276458106017
2010.0,CHI,USA,-50.9344171529556,2.9288888832303517,-0.2740276458106017
2010.0,JPK,SAS,-50.091744941106725,-2.8094238527720385,-0.2740276458106017
2010.0,JPK,EEU,-50.091744941106725,-0.3804962121753839,-0.2740276458106017
2010.0,JPK,MAF,-50.091744941106725,-0.3479130013600269,-0.2740276458106017
2010.0,JPK,SIS,-50.091744941106725,1.8976983281384747,-0.2740276458106017
2010.0,JPK,WEU,-50.091744941106725,-0.7610671624940579,-0.2740276458106017
2010.0,JPK,SSA,-50.091744941106725,-2.4028764846261303,-0.2740276458106017
2010.0,JPK,LAM,-50.091744941106725,-1.9530835116355334,-0.2740276458106017
2010.0,JPK,FSU,-50.091744941106725,-1.651160050728226,-0.2740276458106017
2010.0,JPK,MDE,-50.091744941106725,0.538108062508222,-0.2740276458106017
2010.0,JPK,CAM,-50.091744941106725,-1.2195564462397606,-0.2740276458106017
2010.0,JPK,SEA,-50.091744941106725,-1.274379777422979,-0.2740276458106017
2010.0,JPK,CAN,-50.091744941106725,4.940390629489466,-0.2740276458106017
2010.0,JPK,CHI,-50.091744941106725,-2.0795528727899573,-0.2740276458106017
2010.0,JPK,USA,-50.091744941106725,2.9288888832303517,-0.2740276458106017
2010.0,USA,SAS,-47.82861260573566,-2.8094238527720385,-0.2740276458106017
2010.0,USA,EEU,-47.82861260573566,-0.3804962121753839,-0.2740276458106017
2010.0,USA,MAF,-47.82861260573566,-0.3479130013600269,-0.2740276458106017
2010.0,USA,SIS,-47.82861260573566,1.8976983281384747,-0.2740276458106017
2010.0,USA,WEU,-47.82861260573566,-0.7610671624940579,-0.2740276458106017
2010.0,USA,SSA,-47.82861260573566,-2.4028764846261303,-0.2740276458106017
2010.0,USA,LAM,-47.82861260573566,-1.9530835116355334,-0.2740276458106017
2010.0,USA,FSU,-47.82861260573566,-1.651160050728226,-0.2740276458106017
2010.0,USA,MDE,-47.82861260573566,0.538108062508222,-0.2740276458106017
2010.0,USA,CAM,-47.82861260573566,-1.2195564462397606,-0.2740276458106017
2010.0,USA,SEA,-47.82861260573566,-1.274379777422979,-0.2740276458106017
2010.0,USA,CAN,-47.82861260573566,4.940390629489466,-0.2740276458106017
2010.0,USA,CHI,-47.82861260573566,-2.0795528727899573,-0.2740276458106017
2010.0,USA,JPK,-47.82861260573566,0.2900013850747776,-0.2740276458106017
